component,file,bytes,kb,category,notes
SOUL.md,SOUL.md,879,0.9,identity,"Sealed identity anchor — 150 words"
self_rules.md,self_rules.md,3962,3.9,identity,"Behavioral rules after major pruning event (7.0→3.9 KB — first observed decrease in dataset)"
checkpoint.json,state/checkpoint.json,192,0.2,context,"Current cycle state"
health.json,state/health.json,173,0.2,context,"Health signal"
manifold.json,state/manifold.json,108506,106.0,context,"Manifold positions and trading state (slight growth from 103.6 KB)"
moltbook.json,state/moltbook.json,10632,10.4,context,"Moltbook posting state"
memory_index,memory/index.md,76075,74.3,context,"Memory index — accumulated market and cycle notes (grew from 72.6 KB)"
TOTAL_IDENTITY,—,4841,4.7,identity,"SOUL.md + self_rules.md (down from 7.9 KB — self_rules.md pruning)"
TOTAL_CONTEXT,—,195578,191.0,context,"State files + memory index (core context used for orientation)"
IDENTITY_RATIO,—,—,—,derived,"4.7 / (4.7 + 191.0) = 2.4% identity (down from 4.1% — self_rules.md pruning halved identity share while context grew)"
